"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","u0","u1","u2","u3","u4","u5","u6","u7","u8","u9","u10","u11","u12","u13","u14","u15","u16","u17","u18","u19","u20","u21","u22","u23","u24","u25","u26","u27","u28","u29","u30","u31","u32","u33","u34","u35","u36","u37","u38","u39","u40","u41","u42","u43","u44","u45","u46","u47","u48","u49","u50"
2003,7,10,0,0,1,-1,-1,911,1.25372819681249,4.02779413595261,4.54985984375689,26.9468651127827,22.4387691178098,6.67951970229106,3.47539736364621,3.5403745001054,3.53217590236663,0.935622647977783,1.39466398382762,0.70921209960879,0.492619669720402,0.813172632459151,1.89511677505898,0.053147894197597,2.81995638891205,0.348255497366999,0.281032191665207,0.30564184414756,0.395449417456241,0.607316148930617,0.66449755476352,0.142383390811673,0.50612228331363,0.611740499100261,1.80388153307074,0.357348201954428,0.367132011405753,0.306667238361297,0.0582264469427052,0.261465094138204,0.308642792634015,0.433964478905222,0.66384111610467,0.234453999426961,0.618939170375974,0.264547876535055,1.71840664650034,1.7527161947396,0.0363602199286337,0.364208644862038,0.310438889236079,0.29429164247625,0.250081953265736,0,0,0.0629812322852215,0,0.021162022261208,0.0898077997480392
2004,7,10,0,0,1,-1,-1,659,5.49095395825121,2.23126711328805,6.66083282914668,14.8454082650755,19.7145061444906,16.7226699424337,3.42739973179513,1.28413381090005,1.42006041534103,1.801600705103,0.502916320863502,0.372721054357098,0.157428430808189,1.31848420566697,0.76214766167966,0.941476861632956,0.365278095081261,1.94412332297774,0.922539471630999,1.06245107296485,0.764413410383368,0.828145149034629,0.622727273445488,0.209247121991575,1.16246494044236,0.802328779873591,0.654020689235249,0.804089556365212,0.612919339737502,1.88411674895899,0.15772626632464,1.01171249309762,0.520594158753774,0.339162935876829,1.03513290424254,0.386585621810698,0.238694163796386,1.2220881077807,0.41526774166766,0.52689403141146,0.169064557100613,0.750066098700229,0.538039855490585,0.287133288524709,0.236349228475685,0,0.150266768849604,0.797749025293439,0.599675522735963,0.0654756197164354,0.259449187394178
2005,7,10,0,0,1,-1,-1,990,0.179856600845947,8.18923904947967,5.64778790590022,13.4054885860574,15.7796069615432,15.3924687499465,7.25208216254497,3.87685766498485,1.42533718362954,0.635594396979438,1.79524487607648,1.04389991488518,1.69289491541096,0.682275623514572,0.835937966025131,1.56518289150958,1.51803778514231,1.14595914766572,1.28236173281235,0.93706976253783,1.21760257997639,0.871408948902542,0.838653211658663,0.8604540659262,1.094948869199,0.593551587076547,0.601158917170413,0.588499709574595,0.694141121744511,0.742919545276177,0.56695681348442,0.65520524620591,0.268852383819322,1.14625213331232,0.426677903793062,0.383373362782886,0.824158567289903,0.554774869474128,0.395474846812154,0.328491443264493,0.0366550622963797,0.37949622451888,0.445371096263242,0.213329305668606,0.274254905160168,0.117491223046026,0.105245194515458,0.245301725767879,0,0.0957846974038176,0.150330561124043
2006,7,10,0,0,1,-1,-1,878,0.070807355367972,0.295837627395729,3.8794425177093,4.808035864028,8.73141207843857,9.97458931365256,16.4194025856744,7.9319878837366,3.945764727013,3.55699684710005,2.43062115274737,2.42342915338375,0.927079898882603,1.62550906144003,3.12480922611886,0.721217905534682,0.931581797463254,1.53011892248303,0.955939260984656,2.36572358478521,1.24816590462965,1.72435315418931,1.57883038433874,0.635179579726742,0.939261378037277,0.890735530210939,0.350594881407682,0.974074191510137,0.519163359376224,0.366401159398461,0.417365717784807,1.42720155309888,0.156132397674587,0.959807538693473,0.645281594103704,0.375857392613868,0.747884983102551,0.813531023302133,0.408115438011108,0.889251580633661,0.157883895480935,0.481377193211899,0.619275759529087,0.632861836131111,0.602710746666486,0.519454627194858,0.296141464205452,0.319362708322718,0.49943067528517,0.586529615073889,2.56747597311483
2007,7,10,0,0,1,-1,-1,942,0.0399145500884332,1.17183948721226,0.329508606598072,5.32807932899268,4.00706846255448,7.48481145573376,11.2797021588308,13.6192250291305,7.06662300720428,6.06937787458962,2.05490300910356,2.15216323927227,1.54893314024854,1.71330275348013,0.723698689617177,1.39265857278669,1.20190045238719,1.41710854433935,0.853232657597069,1.84061128398122,0.748279296141058,1.44399907667416,0.991229074577567,1.5802805942773,0.31121493411984,1.80802684305477,1.1858161203399,0.879193594908882,2.04891786323278,0.738581827934725,0.624564403329412,1.4204080728293,0.229189878126462,0.811226353888986,0.59573902387777,1.97619147905959,0.428296343677622,1.01396086344555,0.752291368567394,0.579097776120274,0,0.43301979788262,1.59618915988855,0.608790634793905,0.825766470474775,0.705738334311582,0.365972858812714,0.448387066814604,0.21718208469777,0.748666217459874,2.58912028293215
2008,7,10,0,0,1,-1,-1,875,11.9695945580821,0.369974735301659,3.52224679046069,0.740531886618106,1.58713360564647,1.63121484984054,5.70030648115615,9.42353699065115,11.9606737390209,6.90989419139806,4.28158478452657,4.80264701600199,2.74024625322983,1.4234523517473,1.03262785569011,0.800168197135644,1.07371696691763,1.19427390699389,1.57217213428665,1.3558733506586,2.12630329130832,0.951057667056986,0.291440374537938,1.20991400940695,1.07423195763752,0.893828190148671,1.10620887897984,2.19283098275223,0.883618594114224,0.759387834961126,1.6373246414143,0.141105786200402,0.332353093407512,0.749436157276724,0.614995568539878,1.36434799161118,0.460137453005727,1.38784705164265,0.168418835740278,0.631609753760439,0.32192749054288,0.695382486273116,0.37273943385546,1.20896175616483,0.510591930591883,1.24554916347646,0.15387892516786,0.551237598971991,0.58569058938456,0,1.28577186670403
2009,7,10,0,0,1,-1,-1,911,1.50520559788983,47.555411514018,0.985544130917824,0.596581971534837,0.344469742860725,1.4416285996523,2.19960888302052,3.30342987645409,3.46655074412931,6.48014973410982,5.57823581350965,3.03575202297792,1.10641810169714,0.567277235765346,0.892971291389102,1.06318371379092,1.42781831242226,0.618459242836854,0.62960187752182,0.434046012186456,0.664696369780785,0.958756631388474,0.127682105598662,0.429663894533333,0.497640487631755,0.364686839980166,0.31003023076365,0.885442958231455,0.288927015989326,0.387407806448898,0.599428856101682,0.735160140532006,0.458401145463117,0.254336407439451,1.02391767237907,0.956939436941045,0.324658747921251,0.108042671053579,0.164136085843673,0.255467555236055,0.0806555495565072,0.300716022457879,0.616272842062802,0.98158654925574,0.745237278254034,0.724138553391418,0.0829787969510915,0.0288274506911596,0.35376849967166,0.114206848502287,2.94384413126324
2010,7,10,0,0,1,-1,-1,999,10.6772992625982,0.707786856171383,38.9364168009827,2.92859448793086,0.352327025572107,0.324554876735923,1.34253728330581,2.13177261017818,1.95226304055651,4.34234597518424,5.94670308758156,3.38880329408565,1.79180040479979,0.87613784810175,0.800817412472846,1.62097893779246,0.780563123420899,0.490159545289661,0.529036210517613,0.304372739734524,0.215873885268184,1.20052343171915,0.559160666826093,0.769494598641171,1.48440021826192,0.0473744300487056,0.240141090761711,1.35101453425298,1.72105051394031,0.29323473493237,0.453631010268601,0.575911717566346,0.137473391604771,0.619028220130202,0.123223958881669,0.412675503519128,0.377364461365094,0.104459068404256,0.76998596707891,0.107752348140736,0.241851061946846,0.523686675846699,0.445544204989227,0.139702742575288,0.694779836426637,0.705221396816739,0.530001802930279,0.468802395997028,0.299663140600464,0.591896884042799,3.56980528320305
2011,7,10,0,0,1,-1,-1,1011,3.78083138447595,24.2650651796233,3.80523573715816,20.5919582882566,2.7928242208044,0.93306027193704,2.92355228199415,1.92875490341886,3.20128488894973,2.7247857071097,2.87009401358406,3.35558619809678,2.43837322321805,2.03880504502834,0.559875010111552,1.14820402521784,1.38071395943624,0.547193475227252,1.00732338964636,0.893258649412231,0.549216208933449,0.959853640555864,0.946052221168612,0.968198082821748,0.597434465509506,0.482254892354066,0.493251459437676,0.524081830475318,0.48608926177315,0.236124830346394,0.539541149370074,0.558643304838173,0.213928313726702,0.335284559427059,0.291890191916033,0.206675841547704,0.138356462321777,0.0269094234470031,0.319003976875913,0.667850901415425,0.446567985550029,0.256489687845379,0.455910826038795,0.158868492878688,0.325491463066327,0.510845676042308,1.39458873722539,0.523101711877899,0.10617280215188,0.440151732434068,2.65439001392097
2012,7,10,0,0,1,-1,-1,940,1.77468843969356,6.20426559873394,18.6255633361733,9.6422772877694,16.5462984833081,4.38541306684502,1.65877907874556,0.523332532880368,2.62540071482901,1.27190644344297,1.24926501344042,2.94681733506781,4.69680455662488,2.52135210322149,2.80846184000357,1.8416865221739,1.73694785020427,1.2392938260163,0.279161486298918,0.0551723180176617,0.657279462014119,0.76731496009026,0.862796642834165,0.691759444272844,0.718766193683525,0.416129147465932,0.322366090032481,0.723936531964386,0.250537816883111,0.422302061864038,0.259595433962111,0.0801030066223584,0.186035909780699,0.444964661014543,0.1404919213013,0.433425407586279,0.376167761877307,0.423942297260258,0.335671262237195,0.0735098248386916,0.531486475394581,0.427974637840671,0.701231684356864,0.169995987103871,0.0862903661537232,1.00012216932428,0.214621159235495,0.436545126575061,0.813714793188517,0.331045813561407,4.06698811618946
2013,7,10,0,0,1,-1,-1,678,7.18198759244535,2.09961632910002,5.80257743587856,19.9261147088352,11.5916137264977,11.6138007128118,2.52243041990552,1.18747619126665,0.94418249859042,1.330867978998,1.59796939865263,2.4263209513248,3.64176089474372,3.56734383973368,2.74926139916916,1.79009808232632,0.515669859480549,1.58430321101443,0.688292494827668,0.294616018215695,1.38097184454816,0.253658826636316,0.339796073042052,0.551855082965756,0.221492684650475,0.391210242311358,0.272085308736307,0.546472511621405,0.596504259179427,0.675980042675593,0.268490352932341,0.603777466299621,0.464867066635556,1.02975640768959,0.568778249552624,0.462867536738742,0.526578542221882,0.164293989418305,0.142786438749816,0.660515453907313,0.502785345848125,0.199221714557358,0.0907730456723557,0.344484542488761,0.414737730292979,0.335718276052119,0.812921663153786,0,0.288624055253506,0,3.83169150235042
2014,7,10,0,0,1,-1,-1,1021,0.709597058730633,52.0308069608094,1.44507400665628,3.65626751586578,7.17824573410789,5.3936493260036,6.89255314444546,3.17622554304796,2.00029194628734,1.3591312808726,0.521889711253426,0.337635823508219,0.900434450179341,0.716192660455568,0.527191117382292,1.06080677298165,1.71310392041763,1.74232797900222,0.277057432355061,0.682463481756115,0.0600680376834613,0.550672074866849,0.322849160025362,0.0970410587088045,0.179354320706959,0.408198479645131,0.0311600163438188,0.60487780566731,0.15829900584983,0.233577119882878,0.0870628369448093,0.357500269119454,0.0729462113915629,0.0165610723004978,0.0650896773216351,0.263366212464185,0.0896059493075304,0.331952552101139,0.189056300955622,0.286160215070798,0.0298664767867093,0.0887704162207141,0.18932245622442,0.163715194498836,0.113312393506456,0.0228635224626589,0.0784963088534306,0,0.016285976533452,0.168532957876138,2.4024900545611
2015,7,10,0,0,1,-1,-1,954,0.363923771718291,4.95718721441844,29.7830613235016,7.14406978249006,3.91649091798162,10.7528904028571,4.58211865078696,5.27844749469159,3.51557180325366,1.85739608791331,0.493311260717619,0.838462109791122,0.829325272809844,1.2674996774012,0.593170949539287,1.2031276375202,1.04556759611218,1.20802944501799,4.06174281306183,0.25379487047792,0.584447107084517,0.182243797726393,0.68764643074682,0.565869506481846,0.116831388591032,0.517407942004688,0.419180371911276,0.617872863785252,0.423502209414569,0.42658687255942,0.781718978744925,0.176649773945254,0.378203311705301,0.202380180015536,0.219341757677592,0.571534701573026,0.211246810641959,0.468945314338212,0.969710938595153,0.179429099770998,0.0223891728021723,0.173410899334825,0.520142219667993,0.199583546482978,0.100742012736651,0,0.0596874653215561,0.153026707184819,0,0.112435933097668,6.01264360399582
2016,7,10,0,0,1,-1,-1,1011,4.79302594677592,0.722351134429613,6.82582322960821,28.560290701679,8.25874639496102,5.4528403254735,6.64784880947691,5.94360634925374,4.5004596905259,3.0231750953198,0.923107412191641,0.781241673028541,1.00996865569155,0.876146787169176,2.22114653153864,1.98510456601089,1.85744818776541,3.30089415206825,1.59816587007237,1.34083407317277,0.432982055501592,0.736910252489322,0.690698984965866,0.157806899174592,0.346221569824187,0.147462713528697,0.267636592574752,0.196869395774121,0.420720280794225,0.250242238073396,0.180309092509642,0.0606332806388503,0.190941688743217,0.200203440415967,0.118406336509662,0.513540880166708,0.253329755599183,0.240931648756759,0.234911867323664,0.0165253580155989,0,0.0371688698465381,0.332165533128617,0,0.346217852679647,0.144144511369453,0.0739856370113072,0.112399782885099,0.11140351151916,0.176242663706927,2.38676172026035
2017,7,10,0,0,1,-1,-1,1049,0.240029630583747,48.2156870092803,2.23919357887463,7.8677994094938,9.06776951169678,3.6841924808831,3.67979006035774,4.6970654122329,2.71238954163781,2.21102799772838,1.69499154986764,0.527584208376739,1.34824930897712,0.831649851378847,0.886401127659842,1.05412545397839,1.20398571798452,0.638347184432516,0.506132422194166,0.30390569740574,0.759621729143782,0.409644966514122,0.238996144079599,0.239610791698054,0.516346560790202,0.114034766802584,0.138247340505051,0.263029825960562,0.0850590422931483,0.163568520362741,0.44035630982289,0.0278327211643037,0.0669556473278661,0.0453837244665636,0.0857326433726092,0.0720159321113341,0.126488489468683,0,0.177421630405279,0.290725379871156,0.0676761394377106,0.0849120463249113,0.0780493375430557,0,0.012481798760532,0.0568082143506452,0.0383578186450529,0.288494621183941,0.0625279886335912,0.154842368738035,1.28446034519726
2018,7,10,0,0,1,-1,-1,1023,0.234099979892373,0.77797994933007,56.442422489625,6.51825529276811,4.79855358224654,7.3715823605348,3.22191639792275,3.95749469553768,2.38278785834481,1.78339470323446,1.96157783726513,0.558665881958368,0.643972904494439,0.504570806647112,0.555269217264543,0.428846973755798,0.554951606101464,0.752392823259089,0.400552794339391,0.551236411005354,0.670919923427144,0.519114135186221,0.352733125817132,0.170028427463994,0.0509568549166072,0.107936560629428,0.0608792434239778,0.122538480544792,0.220193688563884,0.167194559241638,0.0795639287249586,0.12002196634889,0.37702175589759,0.0830151550048944,0.0284523908730677,0.225582996518461,0.0335562745390014,0.0714330641359971,0.15683545313527,0.211039875307155,0.0549808727618643,0.00736782061440604,0,0.050178868695403,0.105580201359209,0.06804052812563,0.115722272947423,0.0171124123855495,0.219852901543971,0.101248818694211,1.03037287764493
2019,7,10,0,0,1,-1,-1,530,1.80400464668767,3.76647899610312,0.904555248270071,26.8141399476524,5.1564527111363,6.87758151282121,15.5334670512057,6.48345237149128,4.36262665363857,3.99912998164192,2.78504598982231,3.01115553367476,0.918727402058325,1.10625662800788,0.809330775822196,0.949744001845128,0.891989533149104,0.323303238364181,1.26287452543871,1.42404729676489,1.24248310572607,0.575584071196534,0.475530379876501,0.514401128819514,0.0233628401912896,0.214509191057434,0.438684381786714,0.115542626107142,0.521561300236816,0.382090870361685,0.1349756893005,0.537062328713831,0.159465014305352,0.4857451084875,0,0.087504512117964,0.0760230756757383,0.0560147946311349,0.216499428577398,0.764121705035745,0.348397531406335,0.0291990235095888,0,0,0,0,0,0.56042516890512,0,0.093533186075815,2.76291949230253
2021,7,10,0,0,1,-1,-1,1232,3.56314673412732,56.451260480774,4.7720789954208,2.17608292211537,1.47299116619322,8.98424571374309,2.46583734271095,1.7272044729074,2.17430849126665,1.99146590084487,1.78994965638007,2.1109848015121,1.50008174455305,1.01516254204419,0.822347912907564,0.552492846734051,0.482643144382323,0.296012588788558,0.199580762864109,0.136008467120924,0.241676443144095,0.325872600834401,0.3012886337258,0.446851312198466,0.174176878174837,0.397326764685419,0.173393836390766,0.413172210650635,0.602755230149417,0.0226071110588144,0.0604482392998212,0.0123297685867839,0.0426833789481151,0.0939794636002654,0.0880711038859334,0.0663833797483334,0.00562706630151761,0.0335917077205586,0.0321767931523955,0.241783365866749,0.0949587109590721,0.0550271396680261,0.209321031179242,0.237416299394576,0.0341542711918293,0.0310745017512217,0,0.0392922571327712,0,0.016307450819596,0.822366362389929
2022,7,10,0,0,1,-1,-1,1101,0.1179282963488,52.7752726311348,16.5040326895016,5.28687384998376,1.04557511257362,0.85607981217664,6.35293838695269,1.15851008680541,1.42899680716495,4.29568552968876,1.003242974797,1.27999069861398,0.905986832227439,0.728248854725535,0.569224235523355,0.578262868558587,0.233577512564379,0.0925638473631953,0.288054358772068,0.184224831025241,0.147085694930466,0.205468383376625,0.089672338477704,0.133336095786516,0.103380368948437,0.159804844700684,0.251303727756069,0.116499471907194,1.78083754055656,0,0.00574676768549226,0.0268164823387415,0.036939119630178,0.0472245096438041,0.157965804530493,0.0341782201160637,0.0577303400426425,0.0196973469702395,0.0234984946683745,0.00293202919028302,0,0.0628775613759841,0.0266731938658582,0.00355588956839804,0.0549509035172101,0.0104036551062402,0.0822946795476937,0.0110353978537378,0.013402377943832,0.00310742096727687,0.646311122495389
2023,7,10,0,0,1,-1,-1,1144,4.0730729839855,0.49070708025994,35.2936679362022,20.0455151488116,4.9599527006996,2.27898479620227,3.50291723420126,9.36473430218583,2.19141794234512,1.50325151382522,1.54736151588593,1.8562764697747,1.75379281581152,1.75448112870861,1.23747805456724,1.2023626007433,1.10251567142033,0.584062436254796,0.488194001042665,0.396780923460596,0.259338013118654,0.615561193960464,0.223582720810094,0.448312621890849,0.344141936481222,0.266791388024399,0.1531067243113,0.086733711200604,0.0825357220170634,0.112818427028045,0.118787921189645,0.0648407172558358,0.0281261316890986,0.0598731924269811,0.0595001816794817,0.0364996538921218,0.0927428898247516,0,0.0542415533528639,0.110072667617926,0.0230286012230147,0.0513458257157824,0.128965112278958,0.108882280302666,0.10072386985858,0,0.0144121162802766,0.0282470956436306,0,0.0359198997201366,0.663340574817388
2024,7,10,0,0,1,-1,-1,1056,0.702224417465227,34.0043151938334,3.94291805965839,28.0570512424142,12.1943060898257,1.73434139786289,1.27871634161152,2.08333874513194,4.18658275953967,1.28565644802425,0.96693658074152,0.936644889660687,1.57318246111719,0.40637302692795,0.90956294326964,0.62390476084874,0.719636349651474,0.403807469393681,0.493004737926421,0.259102501617926,0.0731463226937481,0.0972253866783628,0.196069681148957,0.419868070304587,0.146002969752377,0.154864395204049,0.0753507163788216,0.337167418723162,0.113702189452741,0.0792600973412022,0,0.0151883619492265,0.0162012813514585,0.0224129603400151,0.0241132893194066,0.104578169118226,0,0.276672251582339,0.124990663719259,0.0361987270547871,0.123263547251274,0,0.0852955114957123,0.0671774038914118,0.0160086725625763,0,0,0.0565367518424281,0.0198564924948451,0,0.557242251826623
