"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,104376.392534917,92351.872885574,117966.54445873,11.5557588037161,0.0624488709798673,"index"
"Coastwide",2004,113295.356305977,98704.7616102154,130042.741110981,11.6377534603507,0.0703405745797761,"index"
"Coastwide",2005,101108.907496469,89773.4873412199,113875.616040992,11.5239535069284,0.0606687359346144,"index"
"Coastwide",2006,97410.8365188808,86534.9879461401,109653.578240677,11.486692741336,0.0604034799646027,"index"
"Coastwide",2007,90838.007242537,80847.6010280831,102062.936374933,11.4168330589747,0.0594459220750159,"index"
"Coastwide",2008,68634.3671349691,60963.7247819857,77270.1531749204,11.1365486669099,0.0604676296524807,"index"
"Coastwide",2009,65169.5629550021,57759.5417614902,73530.2221282097,11.0847478130741,0.0615847913447271,"index"
"Coastwide",2010,66381.0841264535,59195.7624287789,74438.577171886,11.1031674172655,0.0584511656612344,"index"
"Coastwide",2011,74711.2639960395,66647.7619261037,83750.3436960831,11.2213861495262,0.0582711748212535,"index"
"Coastwide",2012,68980.9718475993,61598.7408465504,77247.9179224289,11.1415859752231,0.057750687056498,"index"
"Coastwide",2013,75739.4325965076,66171.2765277153,86691.1135927422,11.2350542099636,0.06890557814859,"index"
"Coastwide",2014,78020.6808936116,69603.3984548923,87455.88264699,11.2647292101901,0.0582462420663108,"index"
"Coastwide",2015,78760.9553715407,69991.4259746509,88629.2571505042,11.2741726628413,0.0602279614928286,"index"
"Coastwide",2016,81912.0325249865,73158.7610651796,91712.6120601832,11.3134011763269,0.0576612679875034,"index"
"Coastwide",2017,103339.496718441,91892.5509967093,116212.37484639,11.5457749316768,0.059898897671161,"index"
"Coastwide",2018,111829.835365093,99361.5181266739,125862.731503762,11.624733667832,0.0603141142700786,"index"
"Coastwide",2019,96041.0285842823,81329.3174693488,113413.950326132,11.472530760235,0.084832641076625,"index"
"Coastwide",2021,158434.365170662,142481.95304718,176172.824208263,11.9730956866668,0.0541464343815518,"index"
"Coastwide",2022,234404.48509268,208927.062343265,262988.729249874,12.3648034708564,0.0587066832501173,"index"
"Coastwide",2023,210855.895684974,187796.553313891,236746.670588783,12.2589302202966,0.0590907427806965,"index"
"Coastwide",2024,220982.578030842,196728.6268626,248226.70991987,12.3058391449528,0.0593167101185237,"index"
"WA",2003,19720.7671851492,16304.4068022953,23852.9780989093,9.88942753131212,0.0970613881624278,"index"
"WA",2004,19407.7647494004,14935.9757598949,25218.3947418725,9.87342850978928,0.133625132689373,"index"
"WA",2005,13655.7277945588,11034.3184501759,16899.9021046119,9.52191433124682,0.108751374363174,"index"
"WA",2006,13051.6621323554,10003.592653685,17028.4707019143,9.47667077110444,0.135702084516883,"index"
"WA",2007,11986.3858342387,9478.97092803273,15157.0720554004,9.39152677090873,0.119744921487526,"index"
"WA",2008,10502.5789423251,8005.56686643352,13778.4327181456,9.25937611954231,0.138514628184349,"index"
"WA",2009,8151.01709310216,6215.29168343802,10689.6157149124,9.0058979951481,0.138334205257327,"index"
"WA",2010,10220.6152499553,8152.85372827048,12812.8112645263,9.23216206252842,0.115328020645736,"index"
"WA",2011,10625.9893948682,8511.36112994564,13265.992230384,9.27105810897427,0.113216853565937,"index"
"WA",2012,8043.76250586555,6396.76030073649,10114.8256631281,8.99265222607399,0.116892600939251,"index"
"WA",2013,8816.41311508431,6751.89609671226,11512.1943676947,9.08437038999131,0.136120737145398,"index"
"WA",2014,9837.91116706616,7564.07648251543,12795.2825906514,9.19399868774206,0.13410100833644,"index"
"WA",2015,10251.482986196,7586.37149953507,13852.8548757078,9.23517765568128,0.153609436335285,"index"
"WA",2016,11697.7462803232,8956.74943441191,15277.559011876,9.36715147661775,0.136221290245936,"index"
"WA",2017,15775.3348902702,12182.9878727888,20426.9423476994,9.66620291636127,0.131842777452243,"index"
"WA",2018,31181.4529105636,24489.3178757761,39702.3310549388,10.3475787390426,0.123260654054668,"index"
"WA",2019,15294.3580484504,11504.6299946477,20332.4564304133,9.63523928437044,0.145275344373552,"index"
"WA",2021,26010.5040293751,20723.5940772305,32646.1866286735,10.1662557365469,0.115934577207747,"index"
"WA",2022,40778.6050441376,31851.345653179,52207.986671979,10.6159128366806,0.126062483195813,"index"
"WA",2023,41297.5182096142,33130.823056736,51477.2907196662,10.6285576853666,0.112419589785024,"index"
"WA",2024,46358.7381161759,36641.1559662443,58653.5152358205,10.7441650778463,0.120021445350208,"index"
"OR",2003,30920.9080622358,25667.5035712469,37249.5343280785,10.339187870389,0.0950052417032647,"index"
"OR",2004,31489.234594471,26077.5900049558,38023.9084653601,10.3574010074952,0.0962106472349896,"index"
"OR",2005,27177.1093857236,22530.3104396569,32782.294613373,10.2101303312667,0.0956719207435736,"index"
"OR",2006,27500.4572871809,23081.9326505923,32764.8105751082,10.2219579121412,0.0893651410837479,"index"
"OR",2007,24839.4746727356,21066.7252512638,29287.8695980742,10.1201893873832,0.0840522154005045,"index"
"OR",2008,19661.0975182156,16607.5826333313,23276.0398762046,9.88639721707767,0.086115134369053,"index"
"OR",2009,18088.1355820292,15198.5930293827,21527.0353118443,9.80301150961908,0.0888043720692422,"index"
"OR",2010,19082.5738777291,15753.0683070165,23115.7904417134,9.85653083515624,0.0978285306488272,"index"
"OR",2011,18818.5831466767,15758.7045360759,22472.6005134283,9.84260012585672,0.0905383806593903,"index"
"OR",2012,19589.711021934,16583.8999852777,23140.3215325444,9.88275975952473,0.0849873454498603,"index"
"OR",2013,20284.1968612239,16551.6071286445,24858.5312052765,9.91759738211451,0.103756446627095,"index"
"OR",2014,19737.1323119515,16643.6630351018,23405.5682981505,9.89025702948355,0.0869772130294195,"index"
"OR",2015,25569.4831367525,21517.9145897406,30383.9140709477,10.1491548544224,0.0880188370216747,"index"
"OR",2016,26235.2828366453,22419.1241714841,30701.0238336716,10.1748604569526,0.0802008745760363,"index"
"OR",2017,29554.4531873426,25131.2604648122,34756.1438243744,10.2939897115594,0.0827167875462772,"index"
"OR",2018,28321.4476477518,23827.2080399078,33663.3816064775,10.2513746640066,0.0881604272862197,"index"
"OR",2019,28012.4441048306,22328.3762270294,35143.4881223628,10.2404041227419,0.115711563807472,"index"
"OR",2021,49688.4455073686,42082.1861369002,58669.5189481571,10.8135277002948,0.0847708955984068,"index"
"OR",2022,73595.7263436485,62791.3529347979,86259.1851090304,11.206342237048,0.0810063794261439,"index"
"OR",2023,63487.8105337175,53061.6908694085,75962.563957588,11.0586032063551,0.0915285757625081,"index"
"OR",2024,64969.2303089992,55499.4752433738,76054.7891387087,11.0816690569366,0.0803791363330039,"index"
"CA",2003,53734.7172875328,45623.2156729415,63288.3894609726,10.8918145760263,0.08349265381168,"index"
"CA",2004,62398.3569621052,52507.3420606294,74152.5813109045,11.0412942232754,0.0880556668699119,"index"
"CA",2005,60276.0703161865,52022.5545706579,69839.0281435945,11.0066904601076,0.0751329187683586,"index"
"CA",2006,56858.7170993449,49200.784401637,65708.5806557948,10.9483248225049,0.0738074669585422,"index"
"CA",2007,54012.1467355626,46539.6505100528,62684.4413959188,10.8969642397988,0.0759729839927212,"index"
"CA",2008,38470.6906744289,33160.1748088514,44631.6718623732,10.5576519491705,0.0757907132113932,"index"
"CA",2009,38930.4102798709,33555.5544609447,45166.1988277696,10.5695309794617,0.0758040934597006,"index"
"CA",2010,37077.8949987694,32197.865086108,42697.560656993,10.5207762488874,0.0720017420420718,"index"
"CA",2011,45266.6914544944,39286.7580858603,52156.8450814442,10.7203267530341,0.0722890611526366,"index"
"CA",2012,41347.4983197997,35876.0267885873,47653.4268240009,10.6297671984959,0.0724210371611357,"index"
"CA",2013,46638.8226201994,39802.1495982053,54649.8065395069,10.7501885767134,0.080875147780558,"index"
"CA",2014,48445.6374145937,42142.2215463751,55691.8856763058,10.7881975702224,0.0711197588932093,"index"
"CA",2015,42939.9892485917,37183.5971417482,49587.5283297692,10.6675588210506,0.0734379897874823,"index"
"CA",2016,43979.0034080179,37982.9754699781,50921.5699094245,10.6914676037342,0.0747841697694404,"index"
"CA",2017,58009.7086408273,49739.0600525066,67655.6069423368,10.9683656658794,0.0784809553284158,"index"
"CA",2018,52326.9348067773,45096.2379423946,60716.9961665172,10.8652665233487,0.0758750764920749,"index"
"CA",2019,52734.2264310015,43068.1613772223,64569.708767435,10.8730199816167,0.103308374670222,"index"
"CA",2021,82735.4156339186,72246.4369656039,94747.2192071728,11.3234030315904,0.069166955748164,"index"
"CA",2022,120030.153704895,103291.172626435,139481.791445298,11.6954982710726,0.076629506747275,"index"
"CA",2023,106070.566941642,91269.9679199988,123271.273428991,11.5718598774616,0.0766763086570757,"index"
"CA",2024,109654.609605667,93027.4651396107,129253.585376383,11.6050907922298,0.0838998782167456,"index"
"North of Point Conception",2003,91117.7062835021,80682.1315076783,102903.037428758,11.4199074253229,0.0620598211401362,"index"
"North of Point Conception",2004,99346.2196535666,86312.3243358417,114348.344056311,11.5063661964615,0.0717556662430433,"index"
"North of Point Conception",2005,87652.233239282,77645.1013357547,98949.1141058707,11.3811323690811,0.0618524778611077,"index"
"North of Point Conception",2006,85017.5219666171,75365.5818638999,95905.5693936919,11.3506126550121,0.0614841293697843,"index"
"North of Point Conception",2007,78324.1046432901,69534.3893320396,88224.9118328902,11.2686106844533,0.0607327306444212,"index"
"North of Point Conception",2008,61017.6482124326,54245.7000467225,68634.9957723723,11.0189184162699,0.0600212099548902,"index"
"North of Point Conception",2009,57801.1959159089,51250.6220605798,65189.0282494551,10.9647647450331,0.0613693472367065,"index"
"North of Point Conception",2010,58359.9965661032,51898.2307211657,65626.3065593593,10.9743859437968,0.0598714906500727,"index"
"North of Point Conception",2011,66904.3402434391,59697.7683771017,74980.8722351974,11.1110191205955,0.0581486208065477,"index"
"North of Point Conception",2012,61831.5851515721,55205.0574623945,69253.5267255255,11.0321695994805,0.0578376702892892,"index"
"North of Point Conception",2013,66296.4515556607,57976.5637535061,75810.2792631663,11.1018916537109,0.0684183587632594,"index"
"North of Point Conception",2014,69579.8149518942,62022.365695826,78058.1423237402,11.150229789201,0.0586640642895699,"index"
"North of Point Conception",2015,70211.6867893329,62391.981302431,79011.4508130117,11.1592700546384,0.0602449913562019,"index"
"North of Point Conception",2016,73396.5264384715,65510.1673579118,82232.2749352989,11.2036318897563,0.0579966031200724,"index"
"North of Point Conception",2017,93103.6112396088,82637.2953395081,104895.524354268,11.4414682513379,0.0608439120541713,"index"
"North of Point Conception",2018,102106.238786052,90589.8104573994,115086.718322886,11.5337691069486,0.0610583100220146,"index"
"North of Point Conception",2019,87114.8589035003,73844.0831209688,102770.571737545,11.3749827441978,0.0843237839992489,"index"
"North of Point Conception",2021,144086.71362007,129504.685767434,160310.655315706,11.8781705752389,0.0544388739186585,"index"
"North of Point Conception",2022,210960.702975823,188109.618913649,236587.679338625,12.2594271532923,0.0584944432557505,"index"
"North of Point Conception",2023,191806.606998757,170836.08254351,215351.311857702,12.1642428881727,0.059074092662538,"index"
"North of Point Conception",2024,202927.480509792,180282.799478959,228416.479359465,12.2206039553309,0.0603694512117374,"index"
"South of Point Conception",2003,13258.686251415,10072.7822728647,17452.2546354479,9.49240818276928,0.140214791778061,"index"
"South of Point Conception",2004,13949.1366524106,10677.1199479937,18223.8669505804,9.54317289661824,0.1363874491421,"index"
"South of Point Conception",2005,13456.6742571868,10470.8874070353,17293.8620218918,9.50723048925007,0.128000531559306,"index"
"South of Point Conception",2006,12393.3145522644,9570.0558412494,16049.4617940826,9.42491245718911,0.131899432727848,"index"
"South of Point Conception",2007,12513.9025992465,9691.04914239671,16159.0098205508,9.43459551318508,0.130429714805156,"index"
"South of Point Conception",2008,7616.71892253677,5588.86815094767,10380.3499345556,8.93810096835763,0.157946218716656,"index"
"South of Point Conception",2009,7368.36703909317,5420.76742415882,10015.7096909981,8.90495139198935,0.156614467830419,"index"
"South of Point Conception",2010,8021.08756035054,6210.87536081944,10358.9014290446,8.98982929769564,0.130498404483561,"index"
"South of Point Conception",2011,7806.92375260035,5833.78592061469,10447.4280181494,8.9627662795298,0.148648050271826,"index"
"South of Point Conception",2012,7149.38669602692,5370.29074570588,9517.87017680514,8.87478185522956,0.145994788098063,"index"
"South of Point Conception",2013,9442.98104084708,6996.09883454312,12745.6591232706,9.15302699751427,0.153022727227694,"index"
"South of Point Conception",2014,8440.86594171725,6431.05495010025,11078.7760948818,9.04084018205654,0.138750667633608,"index"
"South of Point Conception",2015,8549.26858220805,6368.42190196866,11476.9395645937,9.05360101233096,0.150254818902024,"index"
"South of Point Conception",2016,8515.50608651481,6440.77688057787,11258.5554901204,9.04964402603582,0.142471791719426,"index"
"South of Point Conception",2017,10235.8854788319,7703.6483589807,13600.4846864044,9.23365500913892,0.145005573009584,"index"
"South of Point Conception",2018,9723.59657904032,7207.89907505125,13117.321628321,9.18231084743434,0.152746709838592,"index"
"South of Point Conception",2019,8926.16968078221,6294.17383963306,12658.7709841139,9.09674265473094,0.178249682313821,"index"
"South of Point Conception",2021,14347.6515505922,10898.48167493,18888.4205302418,9.57134155278383,0.140289715686625,"index"
"South of Point Conception",2022,23443.7821168576,17582.9891780512,31258.1048863278,10.0623605837832,0.146774836877578,"index"
"South of Point Conception",2023,19049.288686217,14217.0177004614,25524.0168575622,9.85478504055152,0.149283398676542,"index"
"South of Point Conception",2024,18055.0975210493,13616.5580381428,23940.4514401836,9.80118333502897,0.143952390595552,"index"
"North of Cape Mendocino",2003,62298.3969458962,54795.8722589726,70828.1500417749,11.039690973239,0.0654710126784954,"index"
"North of Cape Mendocino",2004,64289.3525402945,55082.1980234895,75035.5105344149,11.071149306161,0.0788623920212362,"index"
"North of Cape Mendocino",2005,55096.9499375181,48125.5162223416,63078.2614027965,10.9168496385729,0.0690226154201895,"index"
"North of Cape Mendocino",2006,55453.8198966861,48336.2260527821,63619.4918853642,10.9233058794353,0.0700876649812061,"index"
"North of Cape Mendocino",2007,48650.2828693541,42727.7869142722,55393.6956298941,10.7924129019725,0.0662298736186436,"index"
"North of Cape Mendocino",2008,39415.2546416967,34341.234238624,45238.9767844303,10.5819081940008,0.070310536093204,"index"
"North of Cape Mendocino",2009,35301.9655135489,30705.0777443277,40587.0579288803,10.4716939216418,0.071180186985989,"index"
"North of Cape Mendocino",2010,39250.0312465997,34354.8956902127,44842.6613415085,10.577707519302,0.06796436522568,"index"
"North of Cape Mendocino",2011,40709.0127204853,35493.0576165465,46691.4892084151,10.6142047896796,0.0699565882430967,"index"
"North of Cape Mendocino",2012,39107.7344236475,34559.2814034231,44254.8232961539,10.5740755377579,0.0630848876593402,"index"
"North of Cape Mendocino",2013,40418.3067708687,34780.3082375993,46970.242789798,10.6070380992061,0.0766501068521656,"index"
"North of Cape Mendocino",2014,40061.8502881353,34931.5508864637,45945.6224467522,10.5981797960747,0.069916621172049,"index"
"North of Cape Mendocino",2015,47495.4620421684,41333.3099885859,54576.2948871502,10.7683894495045,0.0709020469121089,"index"
"North of Cape Mendocino",2016,49072.6623141347,43213.9505492255,55725.6662719131,10.8010573830459,0.0648678917402776,"index"
"North of Cape Mendocino",2017,62212.6152826236,54199.3672856577,71410.6030039936,11.0383130762111,0.070352600167903,"index"
"North of Cape Mendocino",2018,73148.4574221913,63394.5541574405,84403.0988838201,11.2002463183543,0.0730182183537575,"index"
"North of Cape Mendocino",2019,57468.0914643504,47862.6213039263,69001.267514866,10.9589851416994,0.0933154960675565,"index"
"North of Cape Mendocino",2021,97723.7652048481,86249.5700724858,110724.427701916,11.4899000551743,0.0637255102364839,"index"
"North of Cape Mendocino",2022,142419.459002285,125010.81541778,162252.379801841,11.8665319189212,0.066519785090849,"index"
"North of Cape Mendocino",2023,130572.448894022,114375.350809355,149063.275343303,11.7796835156373,0.0675740201979275,"index"
"North of Cape Mendocino",2024,138091.445769817,121341.025729861,157154.163483437,11.8356713951894,0.0659762839499747,"index"
"South of Cape Mendocino",2003,42077.9955890214,34906.2089016238,50723.2887358141,10.6472802129363,0.095338596296873,"index"
"South of Cape Mendocino",2004,49006.0037656821,40681.7256892817,59033.5922184046,10.7996980954173,0.094983288748791,"index"
"South of Cape Mendocino",2005,46011.9575589504,39020.1982889662,54256.5217820872,10.7366565886246,0.0840943476686501,"index"
"South of Cape Mendocino",2006,41957.0166221955,35665.0375834367,49359.018330398,10.6444009594628,0.0828968349634791,"index"
"South of Cape Mendocino",2007,42187.7243731828,35745.5615526134,49790.9113882006,10.6498845660762,0.0845439912891629,"index"
"South of Cape Mendocino",2008,29219.112493273,24780.3184266604,34453.0090451144,10.282578311581,0.0840695582329324,"index"
"South of Cape Mendocino",2009,29867.5974414534,25289.6478357995,35274.2506624356,10.3045294741437,0.0848888351656437,"index"
"South of Cape Mendocino",2010,27131.0528798541,23055.4355778392,31927.1361360428,10.2084342135934,0.0830512077910676,"index"
"South of Cape Mendocino",2011,34002.2512755542,29221.3846148791,39565.3083193476,10.4341820153931,0.0773105763905016,"index"
"South of Cape Mendocino",2012,29873.2374239518,25265.4158979599,35321.4179331935,10.3047182891319,0.0854742798518409,"index"
"South of Cape Mendocino",2013,35321.1258256388,29433.8377776396,42385.9755909364,10.472236529228,0.0930304303298441,"index"
"South of Cape Mendocino",2014,37958.8306054758,32590.2510351502,44211.7742321518,10.5442574462819,0.0778019253696595,"index"
"South of Cape Mendocino",2015,31265.493329372,26634.1085956137,36702.226005416,10.3502703188429,0.0817986293235461,"index"
"South of Cape Mendocino",2016,32839.3702108512,27790.7060781757,38805.2118147598,10.399383385881,0.0851681240823475,"index"
"South of Cape Mendocino",2017,41126.8814358163,34821.6943757594,48573.7528560112,10.6244172362204,0.0849104189680587,"index"
"South of Cape Mendocino",2018,38681.3779429014,33036.033725232,45291.4236619994,10.5631135731029,0.0804909674637377,"index"
"South of Cape Mendocino",2019,38572.937119932,31073.933784343,47881.6582536426,10.5603061986772,0.110298758362378,"index"
"South of Cape Mendocino",2021,60710.5999658142,52195.6931000106,70614.5800410565,11.0138735905631,0.0771026044105735,"index"
"South of Cape Mendocino",2022,91985.0260903961,77980.2609955883,108504.95903482,11.4293810828974,0.0842719941354662,"index"
"South of Cape Mendocino",2023,80283.4467909524,68040.1022778134,94729.8962355824,11.2933187366044,0.0844230752195514,"index"
"South of Cape Mendocino",2024,82891.1322610249,68750.6400877195,99940.0121765852,11.3252833662947,0.0954313660443674,"index"
"North of Monterey Bay",2003,79918.8946042126,70752.2350453827,90273.1865737161,11.2887675819482,0.0621583749268668,"index"
"North of Monterey Bay",2004,86553.3710574107,74786.8102668056,100171.220228214,11.3685165090938,0.0745522342062611,"index"
"North of Monterey Bay",2005,73428.7254452552,64573.7481309241,83497.9829509473,11.2040704928833,0.0655661340726078,"index"
"North of Monterey Bay",2006,72270.1715125774,63697.0037437422,81997.2272396012,11.1881667574938,0.064426670605041,"index"
"North of Monterey Bay",2007,64658.7307309504,56855.7740433711,73532.5748366096,11.0768784211912,0.0656161857555491,"index"
"North of Monterey Bay",2008,50779.8211823322,44726.3920188153,57652.5430046958,10.8352543338333,0.064764099232707,"index"
"North of Monterey Bay",2009,47032.5689129995,41247.5231169335,53628.9786973397,10.7585955963051,0.0669651345792173,"index"
"North of Monterey Bay",2010,50755.474490409,44849.5671176649,57439.0870705172,10.8347747628185,0.0631162348563298,"index"
"North of Monterey Bay",2011,57478.3544063457,50973.3323095855,64813.5225924834,10.9591637108052,0.061279611612404,"index"
"North of Monterey Bay",2012,54364.4945414918,48276.2598239041,61220.5311167969,10.9034665458901,0.0605987370443678,"index"
"North of Monterey Bay",2013,55786.0411996337,48694.7655036093,63909.9985499789,10.9292789593621,0.0693646116286469,"index"
"North of Monterey Bay",2014,61188.9347900597,54272.991211356,68986.1689428824,11.0217216480694,0.0611948312622623,"index"
"North of Monterey Bay",2015,62716.040826458,55411.7417503948,70983.1824934092,11.0463725284537,0.0631775554036819,"index"
"North of Monterey Bay",2016,65002.2182224342,57762.0229539041,73149.9375845764,11.0821766747945,0.0602510450867331,"index"
"North of Monterey Bay",2017,84239.3203707635,74391.2490682078,95391.1002357511,11.3414170790019,0.063431515135005,"index"
"North of Monterey Bay",2018,92214.6287876279,81309.992553929,104581.706323488,11.4318740605992,0.064210293641256,"index"
"North of Monterey Bay",2019,76013.166011999,64180.5470705168,90027.3006526304,11.2386618412647,0.0863313836217152,"index"
"North of Monterey Bay",2021,130234.200948575,116448.603957662,145651.785597021,11.7770896543588,0.0570849098973037,"index"
"North of Monterey Bay",2022,190534.341066636,169285.447835155,214450.418449719,12.1575877253689,0.0603307595324844,"index"
"North of Monterey Bay",2023,171024.064270038,151369.106769592,193231.176318984,12.0495595523091,0.0622883912697847,"index"
"North of Monterey Bay",2024,184867.60084879,163400.755840104,209154.661910075,12.127395176758,0.0629777335858711,"index"
"South of Monterey Bay",2003,24457.4979307048,19393.3439004451,30844.0467049471,10.1046921117238,0.118373054448532,"index"
"South of Monterey Bay",2004,26741.9852485662,21551.1210833978,33183.1356831568,10.193990090554,0.11010762220431,"index"
"South of Monterey Bay",2005,27680.1820512133,22893.4641775528,33467.738759238,10.2284719867047,0.096871802997452,"index"
"South of Monterey Bay",2006,25140.6650063041,20639.035901924,30624.1551186158,10.1322419339147,0.10066635261899,"index"
"South of Monterey Bay",2007,26179.2765115864,21808.3879386193,31426.1888865449,10.1727234039249,0.0932024581911779,"index"
"South of Monterey Bay",2008,17854.5459526373,14621.9131944535,21801.8536244466,9.79001343000134,0.101908425553199,"index"
"South of Monterey Bay",2009,18136.9940420026,14904.8654985211,22070.0114947214,9.80570900111776,0.10013756401197,"index"
"South of Monterey Bay",2010,15625.6096360449,12862.6230664546,18982.1061564667,9.65666649055034,0.0992801623600847,"index"
"South of Monterey Bay",2011,17232.9095896936,14082.4985554018,21088.1024953231,9.75457618292032,0.103006032929693,"index"
"South of Monterey Bay",2012,14616.4773061075,11902.2878533469,17949.6086359463,9.58990475393593,0.104807454806199,"index"
"South of Monterey Bay",2013,19953.3913968741,15737.2204194054,25299.1200241377,9.90115440270131,0.121109618149681,"index"
"South of Monterey Bay",2014,16831.7461035518,13709.2273202156,20665.4737190525,9.73102203127157,0.104694586619153,"index"
"South of Monterey Bay",2015,16044.9145450829,12953.6495256906,19873.8805035941,9.6831472275767,0.109193018435208,"index"
"South of Monterey Bay",2016,16909.8143025517,13713.0513263524,20851.8011740601,9.73564946031557,0.106913265793745,"index"
"South of Monterey Bay",2017,19100.1763476766,15415.013982018,23666.3253719986,9.85745284685475,0.109367111429574,"index"
"South of Monterey Bay",2018,19615.206577465,15869.5595064908,24244.9280913724,9.88406039019487,0.108115422066875,"index"
"South of Monterey Bay",2019,20027.8625722837,15279.8903822166,26251.1882729944,9.90487971164697,0.138057038305424,"index"
"South of Monterey Bay",2021,28200.1642220866,23149.8954500202,34352.1751046163,10.2470830803875,0.100684266975169,"index"
"South of Monterey Bay",2022,43870.144026045,35226.9838636461,54633.9574320494,10.6889892771739,0.111951864402024,"index"
"South of Monterey Bay",2023,39831.8314149367,32413.2070918401,48948.4051785593,10.5924216559104,0.105155203116654,"index"
"South of Monterey Bay",2024,36114.9771820515,29176.7670759986,44703.0876814669,10.4944629386711,0.108846344563317,"index"
